"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"ibis Paint X","ART_AND_DESIGN","A Google User","June 16, 2019",2,"all the tools is worked very well,except that i dont get the smudge and blur effect, i dont understand tho,but please fix it for me this app is amazing already but if my problem get fixed,this will be more than amazing ^w^"
"ibis Paint X","ART_AND_DESIGN","x.Baddie _ Gacha.x","June 16, 2019",5,"i love this apo so much im a gachatuber and i use it to edit and draw downlaod app for sure!!"
"ibis Paint X","ART_AND_DESIGN","Mayya B","June 16, 2019",4,"I like it a bit confusing to understand but very fun and the option are not bad for the free version."
"ibis Paint X","ART_AND_DESIGN","REAPER COMMANDER","June 16, 2019",5,"my choice app for art"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Sophia Tho","June 17, 2019",4,"time goes fast when I get the understanding of the brushes."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Kristian Sota","June 17, 2019",5,"i love this app!!!!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Jesus Negro","June 17, 2019",5,"great. really coneidering paying for the premium"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Lydia Emrath","June 17, 2019",5,"it has everything you need to make the perfect picture!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","shaila tabian","June 17, 2019",1,"☹️"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","shayla smith","June 17, 2019",5,"I love how there are many drawing tools and the beautiful colours"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Dintoe Ndlovu","June 17, 2019",4,"love it...it enjoyable"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Secret none of your business","June 16, 2019",3,"everything was fine but, I had a difficulty drawing cuz it was glitching every now and then"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","roylls arcilla","June 16, 2019",3,"it's so good I love drawing in it but like i need to buy VIP for input text!? useless.. I'd rather prefer the app sketch."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","daryl price","June 16, 2019",5,"Easy to use and understand"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Anastasia Aughenbaugh","June 16, 2019",5,"it is fun to draw land scapes and just draw"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Broxy B","June 16, 2019",4,"it's much easier to use in my opinion to other apps I've tried and I love that that it's so easy to cover any mistakes"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Samantha Lynch","June 16, 2019",2,"This app is really limited for free if you want to draw detailed artwork. If you pay for it, it will be easier to work with because they give you acess to more materials. However if you want to do a cute quick sketch, this is very useful. Just not for professional artwork."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","joshua anderton","June 16, 2019",5,"Personally I love it. it's a great app you can make folders and in a folder they give you different types of art to work on and you can create your own"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","payom kunawat","June 16, 2019",4,"very nice app I like it"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","ForestsFeather YT","June 16, 2019",5,"i love it! TYSM!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Barb Smith","June 16, 2019",4,"I can Express myself what I feel and it makes me draw better"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Lethabo Nkadimeng","June 16, 2019",1,"I don't like this app because I have to use a lot of money just to get some of the brushes and I thought that it was ""free""."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","tayyibah kamal","June 16, 2019",5,"the is so creative ! when I first played it I gave a 5 star it is wonderful it has everything it has the shades and everything soon I will be an artist thanks to this if you want to be an artist be sure to down loud this!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Manda Lowe","June 16, 2019",5,"😀😀😀😀😀😀"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Kups Flug","June 16, 2019",5,"love how you can add all your creativity too it ! 10/10"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Lilly Ohler","June 16, 2019",1,"hard to use no tutorial"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Elena S.","June 16, 2019",2,"Hey guys, I really like your app! But, I don't want to buy it for my Android device - I'd need an iOS version istead. Do you offer one for iOS devices? ps updated to two stars since there's no answer from devs"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Aaliyah Marrero","June 16, 2019",5,"good"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Jessica J","June 16, 2019",5,"nice drawing app."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Steve Williams","June 16, 2019",5,"cool great"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","margaret mulwanda","June 16, 2019",5,"I love this app it helps me understand drawing better than I ever did."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Shahee Bayar","June 16, 2019",5,"I love it this app is so fun if you dont have enough paper then draw in phon or tablet wed this app😍😊"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Ariel Cox","June 15, 2019",5,"it awsome"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","cray cray lol","June 15, 2019",5,"love it!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Jayden uchiha","June 15, 2019",5,"suuppeerr fuunn"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","shellrick cannon","June 15, 2019",5,"i love this app I know I might sound really chirpy about it but it's an amazing app I couldn't imagine giving it a bad review even on bad days why you ask answer: download the app and see for yourself!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!☺😊😀😁☺😊😀😁☺😊😀😁♡♡♡"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Sh&shf Mans","June 15, 2019",5,"I like it! 😄exept for the VIPs"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","terry hg","June 15, 2019",2,"Its ok"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Susan Duncan","June 15, 2019",5,"I love this app it's so cool I love to sketch"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","darren sam","June 15, 2019",5,"love it😀"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Tanveer Kouser","June 15, 2019",5,"wonderfull"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Aria Shaikh","June 15, 2019",5,"this app is awsome for people like me who cant carry their sketch books every where😊😊😊😊"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Sindy Sicina","June 15, 2019",3,"I love it it it teach how to draw"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Naomi Hatch","June 15, 2019",5,"great! it has been a great help."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","ABI THE DRAGON","June 15, 2019",2,"fun yet hard to use i could draw better in real life😔you can do better"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Mukesh Sharma","June 15, 2019",5,"nice"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Frankie Lea","June 15, 2019",5,"amazing"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Ellie Chapman","June 15, 2019",5,"Amazing"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Gila Itsekson","June 15, 2019",5,"Great!!!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Kyze May","June 15, 2019",5,"its amazing because this is my first time to download like this up"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Unicorn Cupcake","June 15, 2019",5,"I love it it's really helpful and I've recommended it to a few friends"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Ernesto Solon","June 14, 2019",5,"omg this is so good for me and my friends"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Javier Muniz","June 14, 2019",5,"I give it five stars"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Rathna vally","June 14, 2019",5,"poli"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","copqac lise coco bricne","June 14, 2019",5,"its amasing and special"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Chris Hawley","June 14, 2019",5,"No ads, lots of tools to use but lots of locked tools as well"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","idkwhatshappening 23","June 14, 2019",5,"it's the best!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","cube gamer","June 14, 2019",2,"dont have VIP or a trial"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","MeanQueen_6768 joy","June 14, 2019",4,"I love this app but I wish they hadn't put VIP"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Paul Stubbs","June 14, 2019",5,"excellent"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Emily -_-","June 14, 2019",5,"I love this app so much"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Isabel Ramirez","June 14, 2019",5,"Great app. A few little errors but its great"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","jax and his gaming life Hernandez","June 14, 2019",5,"this helps so mutch on my drawing skills because I'm not very good at it.this is great it is letting me draw even with no vip"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","happy sky lar","June 14, 2019",5,"This is one app I recommend for beginners like me to try out drawing and to spread imagination all over"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Angely Ibarra","June 14, 2019",5,"awesome amazing"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","sadeq ahmed","June 14, 2019",4,"For me this is the best app for drawing .. Simple and smooth you dont feel lagging or your phone Temperature raising up bcs of overuse.. I was going to upgrade it to the vip but still the issue of the Undo button so please fix it everyone is complaining about it"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Jorge Luis Torres","June 14, 2019",5,"good drawing app, trying it out and seems easy enough and capable enough to do so light skecthing"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Draw With Amadea","June 14, 2019",3,"i don't really like it"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","melissa pieterse","June 14, 2019",5,"awesome"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","tafadzwa tatenda kawonde","June 14, 2019",5,"good"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Bp Santi","June 14, 2019",5,"Its awsome !"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Jefferson Alangdeo","June 14, 2019",1,"Why would you need VIP for text,layers,and etc? fix this pls.This is just S T U P I D"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Mike Henshall","June 14, 2019",5,"it's so fun"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Bushara Molu","June 14, 2019",1,"very beautifull app"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","rissa poppy","June 13, 2019",5,"I love it it has difrent stuff to use we and dont worry about perfect lines the have a ruler that does a perfect line for you!!!!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Helda Fazrah","June 13, 2019",5,"love"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Emma Schumaker","June 13, 2019",4,"i would get it because its so hard to find good free painting apps but sometimes it glitches, so 😕 who knows. Get it or dont i dont care."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Londyn Wrancher","June 13, 2019",1,"it's terrible I don't know how to change the color I can't draw"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Rayne Aw","June 13, 2019",2,"Limited brushes and layers. Have switched to using Autodesk Sketch, which is free."
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Malak Nour","June 13, 2019",4,"this is a great app for young artists like me, but the only bad thing abput this is that u have to buy VIP for specific things yea and im just telling u because u might want to know what the app rating or the other peoples experiences so ye....😐😌"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","TRikenya Lee","June 13, 2019",5,"its so fun and cool"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Louren Paderog","June 13, 2019",5,"It's super nice 😊😊👍👍😘P"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","FULENDRA TRIPATHI","June 13, 2019",5,"i love this plz get more app like this"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Ardian Hoxha","June 13, 2019",4,"♥♥"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Sian Lobo","June 13, 2019",4,"you should add more blending tools for free"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Arian Escajeda","June 12, 2019",5,"good for drawin !!!"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Islamic and Human life","June 12, 2019",5,"love what i can draw"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Ice Frosted","June 12, 2019",4,"this is a very good drawing app"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Samantha F","June 12, 2019",4,"this app is nice it doesnt lag jus a little pixelated but is better than alot of the free apps out there"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Nikki Mcpeak","June 12, 2019",3,"idk how to draw at all but this app helps a bit"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","A Google User","June 12, 2019",1,"I hate this app"
"PaperColor : Paint Draw Sketchbook & PaperDraw","ART_AND_DESIGN","Belinda Nolan","June 12, 2019",5,"❤😘❤😘❤😘❤😘"
